trial,outcome,cf_success_rate,inferred_intention,numerical_intention,blue_effort
1,fail,0,hinder,8.6799,4
2,fail,0,hinder,0.0104,4
3,fail,0,hinder,2.129,0
4,fail,81,hinder,0.0006,4
5,fail,82,hinder,0.0171,4
6,fail,99,hinder,0.0014,4
7,fail,99,hinder,0.0036,4
8,success,0,help,99.9992,5
9,success,0,help,99.9997,9
10,fail,0,help,99.9994,7
11,success,81,help,99.9954,4
12,success,97,hinder,21.9935,4
13,success,100,hinder,15.5643,6
14,fail,99,hinder,0.0031,6
15,fail,99,hinder,11.8801,8
16,fail,88,help,63.5816,6
17,success,0,help,99.9989,5
18,success,0,help,99.9989,6
19,success,86,help,97.6295,6
20,success,87,help,99.9775,6
21,success,100,help,99.899,5
22,success,88,help,99.7878,6
23,success,99,hinder,25.8529,5
24,success,100,help,99.0857,0
